gene,breast_chipreq_H3K4me3
CFAP300,203
ENSG00000260008,709
ENSG00000277459,709
YAP1,709
RNU6-952P,17
ENSG00000288528,299
BIRC3,299
ENSG00000288833,549
BIRC2,549
TMEM123,668
TMEM123-DT,668
MMP27,46
WTAPP1,31
SBF2,679
SBF2,675
ADM-DT,675
ADM,675
AMPD3,675
DCUN1D5,667
DYNC2H1,364
PDGFD,180
AMPD3,131
AMPD3,16
CASP12,49
CASP4LP,128
CASP4,14
CASP4,243
CASP1,63
CARD16,35
RNF141,634
IRAG1-AS1,634
GRIA4,41
IRAG1-AS1,58
LYVE1,58
MSANTD4,647
LYVE1,14
IRAG1,14
KBTBD3,593
AASDHPPT,593
IRAG1,89
GUCY1A2,180
CWF19L2,611
CTR9,589
ALKBH8,605
ELMOD1,228
SLC35F2,441
RAB39A,154
ENSG00000288012,697
CUL5,697
EIF4G2,779
ENSG00000246308,779
ENSG00000255467,570
ACAT1,570
NPAT,482
ATM,482
ATM,18
C11orf65,350
POGLUT3,430
EXPH5,19
ZBED5,580
ZBED5-AS1,580
EXPH5,334
DDX10,551
ENSG00000255028,17
C11orf87,17
ENSG00000255028,31
C11orf87,31
RDX,476
ZC3H12C,476
RDX,22
RDX,676
FDX1,670
ARHGAP20,494
LINC02550,34
ENSG00000287028,34
COLCA1,363
COLCA2,363
BTG4,142
ENSG00000286028,142
MIR34B,142
LAYN,221
SIK2,698
PPP2R1B,192
PPP2R1B,649
ALG9,733
ENSG00000258529,733
ENSG00000258529,388
FDXACB1,388
C11orf1,388
CRYAB,336
HSPB2,336
HSPB2-C11orf52,336
HSPB2-C11orf52,80
C11orf52,80
DIXDC1,22
DIXDC1,292
DIXDC1,453
DLAT,658
PIH1D2,624
NKAPD1,624
TIMM8B,589
SDHD,589
ENSG00000255292,589
ENSG00000255292,52
IL18,52
ENSG00000255292,37
BCO2,37
PTS,421
LINC02762,122
LINC02762,192
ENSG00000247416,241
NCAM1,241
NCAM1,97
TTC12-DT,348
TTC12,348
ZW10,500
USP28,396
ENSG00000289230,837
ZBTB16,837
ZBTB16,33
ZBTB16,20
ZBTB16,16
ENSG00000286463,16
ZBTB16,83
ENSG00000256947,19
NNMT,19
ENSG00000256947,392
NNMT,392
ENSG00000256947,29
NNMT,29
ENSG00000256947,16
NNMT,16
ENSG00000256947,43
NNMT,43
ENSG00000256947,27
ENSG00000256195,19
C11orf71,362
RBM7,362
ENSG00000255663,362
ENSG00000255663,621
REXO2,621
CADM1,156
ENSG00000279771,23
LINC02698,23
GALNT18,19
ENSG00000255462,19
LINC02698,437
LINC00900,437
GALNT18,300
BUD13,572
BUD13-DT,572
ZPR1,828
APOA1,53
APOA1-AS,53
SIK3,20
SIK3,12
SIK3,541
ENSG00000224077,541
ENSG00000254678,701
PAFAH1B2,701
SIDT2,684
TAGLN,134
TAGLN,24
PCSK7,24
PCSK7,617
RNF214,617
BACE1,575
CEP164,575
ENSG00000250699,575
CEP164,539
ENSG00000250699,539
DSCAML1,29
DSCAML1,37
FXYD6-FXYD2,213
FXYD6,213
IL10RA,138
IL10RA,21
IL10RA,20
SCN4B,143
SCN4B,121
SCN2B,56
MPZL3,223
MPZL2,65
UBE4A,470
ENSG00000254873,774
ATP5MG,774
ENSG00000285827,774
USP47,629
ENSG00000285827,734
ENSG00000255384,734
KMT2A,734
TTC36-AS1,422
TTC36,422
TMEM25,422
IFT46,209
IFT46,863
ARCN1,863
PHLDB1,563
PHLDB1,99
TREHP1,51
DDX6,701
ENSG00000278376,701
CXCR5,14
ENSG00000245869,14
BCL9L,55
MIR4492,55
BCL9L,77
BCL9L,746
UPK2,746
UPK2,374
CENATAC-DT,567
CENATAC,567
RPS25,634
TRAPPC4,634
ENSG00000283704,634
SLC37A4,424
HYOU1,718
VPS11-DT,626
VPS11,626
HMBS,421
HMBS,484
H2AX,484
DPAGT1,524
ENSG00000289124,524
C2CD2L,524
DPAGT1,691
C2CD2L,691
C2CD2L,22
HINFP,607
ABCG4,179
NLRX1,541
CBL,651
MCAM,218
MCAM,114
RNF26,695
MFRP,518
C1QTNF5,518
USP2,174
USP2,100
USP2-AS1,100
USP2,128
USP2-AS1,128
ENSG00000254740,128
USP2-AS1,228
THY1,228
ENSG00000289553,142
NECTIN1,26
NECTIN1,446
NECTIN1-DT,446
DKK3,191
TRIM29,99
ENSG00000176984,99
TRIM29,21
OAF,486
TLCD5,470
ARHGEF12,672
ARHGEF12,51
GRIK4,56
GRIK4,29
ENSG00000255400,13
GRIK4,88
TBCEL,588
TBCEL-TECTA,588
MICAL2,453
SC5D,490
SORL1-AS1,279
SORL1,279
ENSG00000286044,96
MIR100HG,228
MIR125B1,228
MIR100HG,68
MIR100HG,56
MIR100HG,15
MIR100HG,46
MIR100HG,172
UBASH3B,504
JHY,462
HSPA8,598
SNORD14C,598
ENSG00000288061,598
CLMP,23
ENSG00000255342,23
CLMP,18
CLMP,246
ENSG00000254710,246
GRAMD1B,26
GRAMD1B,165
GRAMD1B,50
SCN3B,142
ZNF202,682
PARVA,363
VWA5A,289
OR8B9P,32
TBRG1,756
SIAE,424
SPA17,424
PARVA,20
NRGN,165
NRGN,123
ENSG00000255045,123
ESAM,202
ESAM-AS1,202
MSANTD2,638
MSANTD2-AS1,638
ROBO3,18
ROBO3,237
ROBO4,69
HEPACAM,103
CCDC15-DT,467
CCDC15,467
SLC37A2,291
TMEM218,447
ENSG00000289631,447
PKNOX2-DT,347
PKNOX2,347
FEZ1,19
FEZ1,374
ENSG00000255537,374
FEZ1,594
EI24,594
FEZ1,650
STT3A,650
STT3A,381
ENSG00000288907,381
CHEK1,381
HYLS1,417
PUS3,334
ENSG00000255027,334
DDX25,334
CDON,18
CDON,17
CDON,563
MUC5B,91
RPUSD4,636
FAM118B,636
SRPRA,609
FOXRED1,609
TIRAP,345
ENSG00000255062,270
DCPS,270
DCPS,23
GSEC,322
ST3GAL4,322
ST3GAL4,65
KIRREL3,33
KIRREL3-AS1,33
TEAD1,419
KIRREL3,113
KIRREL3,17
KIRREL3-AS3,17
TEAD1,87
ETS1,23
ETS1,611
MIR6090,611
ETS1,115
ETS1,19
ENSG00000245008,25
ENSG00000245008,48
FLI1,48
FLI1,28
FLI1,550
SENCR,550
KCNJ5,199
KCNJ5,229
C11orf45,229
ARHGAP32,342
BARX2,20
NFRKB,709
PRDM10,523
PRDM10-DT,523
APLP2,589
RASSF10-DT,51
RASSF10,51
ST14,55
ZBTB44,623
ZBTB44-DT,623
ADAMTS8,48
ADAMTS15,440
TOLLIP,629
TOLLIP-DT,629
SNX19,580
NTM,48
NTM,31
ENSG00000285980,31
NTM,18
NTM,120
NTM,66
ARNTL,810
OPCML,27
OPCML,29
OPCML,291
ENSG00000279711,291
OPCML,64
ENSG00000287935,224
ENSG00000287935,107
LINC02743,28
IGSF9B,46
IGSF9B,139
LINC02731,19
LINC02731,264
ENSG00000254648,264
LINC02731,22
JAM3,383
JAM3,19
JAM3,83
NCAPD3,565
VPS26B,565
THYN1,623
ACAD8,623
GLB1L3,21
ENSG00000289399,21
GLB1L2,61
B3GAT1,29
B3GAT1-DT,52
BTBD10,642
ENSG00000287548,642
LINC02714,30
FAR1,675
FAR1-IT1,675
SPON1,64
RRAS2,498
COPB1,649
ENSG00000256206,649
ENSG00000256206,529
PSMA1,529
PSMA1,451
PDE3B,451
MOB2,25
CYP2R1,424
CALCB,225
INSC,18
ENSG00000254695,36
DUSP8,177
KRTAP5-AS1,177
DUSP8,94
KRTAP5-AS1,94
SOX6,165
SOX6,43
C11orf58,43
SOX6,495
C11orf58,495
PLEKHA7,73
PLEKHA7,280
OR7E14P,280
RPS13,684
PIK3C2A,684
PIK3C2A,572
NUCB2,572
NUCB2,718
ENSG00000285545,283
NCR3LG1,283
KCNJ11,84
ABCC8,44
ENSG00000287898,44
IFITM10,55
ENSG00000250644,55
ENSG00000250644,659
CTSD,659
ENSG00000235027,659
ENSG00000229512,659
KCNC1,31
SERGEF,446
ENSG00000255448,446
SAAL1,699
HPS5,707
GTF2H1,707
SYT8,18
LDHA,559
TSG101,675
ENSG00000289499,675
UEVLD,625
SPTY2D1OS,625
SPTY2D1,635
LSP1,36
ENSG00000249086,36
LSP1,86
TMEM86A,481
IGSF22,228
IGSF22-AS1,228
IGSF22,207
IGSF22-AS1,207
LSP1,18
PTPN5,51
LINC01150,16
ZDHHC13,512
CSRP3-AS1,214
E2F8,214
NAV2,549
NAV2-AS6,549
NAV2,103
ENSG00000279266,85
HTATIP2,607
PRMT3,611
BET1L,780
RIC8A,780
MIR6743,780
IGF2,18
ENSG00000284779,18
INS-IGF2,18
IGF2,57
ENSG00000284779,57
INS-IGF2,57
ANO5,136
FANCF,587
GAS2,587
GAS2,32
ASCL2,131
SVIP,458
ENSG00000246225,458
SIRT3,803
PSMD13,803
CD81-AS1,961
CD81,961
TSSC4,845
KCNQ1,72
LUZP2,91
ANO3,69
ENSG00000289568,59
KCNQ1,422
KCNQ1OT1,422
FIBIN,378
CCDC34,443
LGR4,521
LGR4-AS1,521
LIN7C,701
BDNF-AS,701
BDNF,192
ENSG00000255496,192
BDNF,111
ENSG00000255496,111
ENSG00000255496,31
NLRP6,52
KCNQ1,107
KIF18A,283
METTL15,283
METTL15,452
KCNQ1,53
KCNQ1,15
ENSG00000255026,402
PGGHG,402
CDKN1C,518
SLC22A18AS,76
SLC22A18AS,406
SLC22A18,406
SLC22A18,13
PHLDA2,170
NAP1L4,24
NAP1L4,503
ENSG00000183562,503
ARL14EP-DT,398
ARL14EP,398
CARS1,677
ENSG00000285644,677
MPPED2,289
MPPED2-AS1,289
IFITM2,245
ENSG00000288681,245
IFITM1,245
ENSG00000254910,245
ENSG00000288681,26
IFITM1,26
ENSG00000288681,202
IFITM1,202
DCDC1,514
DNAJC24,514
IMMP1L,617
ELP4,617
OSBPL5,189
OSBPL5,464
PAX6,58
PAX6,80
PAUPAR,80
ENSG00000285283,80
PAX6,21
PAUPAR,21
ENSG00000285283,21
ENSG00000251661,452
IFITM3,452
ENSG00000285283,546
RCN1,546
THEM7P,26
MRGPRE,24
ENSG00000224513,24
THEM7P,63
WT1,45
EIF3M,528
PRRG4,235
QSER1,691
DEPDC7,223
TCP11L1,641
CSTF3,510
CSTF3-DT,510
HIPK3,861
KIAA1549L,117
KIAA1549L,41
ENSG00000284969,142
C11orf91,142
CD59,695
FBXO3,671
FBXO3-DT,671
ZNF195,580
TSSC2,58
LMO2,521
ENSG00000286626,806
CAPRIN1,806
NAT10,571
FAM86GP,226
ABTB2,286
CAT,572
APIP,610
PDHX,610
ENSG00000255521,598
CD44,598
CD44,27
SLC1A2,130
ENSG00000255542,130
PAMR1,121
FJX1,205
TRIM44,464
ENSG00000255367,51
ENSG00000284639,51
LDLRAD3,325
TRPC2,22
COMMD9,415
PRR5L,17
PRR5L,375
ART5,229
TRAF6,762
ENSG00000280331,762
RAG1,762
RAG1,20
RAG2,422
IFTAP,422
NUP98,669
PGAP2,669
PGAP2,342
RHOG,540
STIM1-AS1,596
STIM1,596
ENSG00000229368,596
MIR4687,596
STIM1,14
PKP3,22
PKP3,28
LRRC4C,16
LRRC4C,216
SIGIRR,289
RRM1,512
SIGIRR,129
LRRC4C,17
LINC02749,220
API5,629
ENSG00000254907,733
TTC17,733
ENSG00000283217,19
ENSG00000283217,72
ENSG00000283341,72
ENSG00000283217,544
ENSG00000283341,544
ENSG00000283341,526
HSD17B12,526
ENSG00000246250,653
ALKBH3,653
TRIM21,638
OR52K3P,638
ENSG00000254409,595
C11orf96,595
ENSG00000244953,595
ACCS,411
EXT2,586
ALX4,153
ALX4,28
CD82,168
TSPAN18-AS1,334
TSPAN18,334
PTDSS2,269
TP53I11,508
PTDSS2,759
PRDM11,454
PRDM11,183
LINC02696,145
CHST1,315
LINC02716,148
SLC35C1,541
CRY2,718
MAPK8IP1,109
MAPK8IP1,197
PEX16,736
LARGE2,19
TRIM68,353
PHF21A,424
ENSG00000254639,114
CREB3L1,372
CREB3L1,27
CREB3L1,15
CREB3L1,147
DGKZ,76
DGKZ,35
DGKZ,81
DGKZ,476
DGKZ,50
DGKZ,419
MDK,419
CHRM4,40
AMBRA1,53
AMBRA1,629
HARBI1,751
ATG13,751
ARHGAP1,686
ZNF408,686
CKAP5,192
CKAP5,587
LRP4-AS1,587
LRP4,319
C11orf49,394
ARFGAP2,789
PACSIN3,789
PACSIN3,299
DDB2,281
ACP2,487
NR1H3,487
NR1H3,97
NR1H3,537
MADD,537
MADD-AS1,537
SPI1,124
SPI1,135
ENSG00000255197,18
ENSG00000255197,128
ENSG00000255197,505
SLC39A13,505
PSMC3,642
CELF1,11
CELF1,17
CELF1,733
CELF1,508
NDUFS3,508
PTPMT1,508
NDUFS3,664
KBTBD4,664
ENSG00000231880,664
FAM180B,37
C1QTNF4,19
C1QTNF4,29
MTCH2,570
AGBL2,523
FNBP4,682
NUP160,485
PTPRJ,498
FOLH1,99
RNH1,299
RNH1,533
HRAS,590
HRAS,50
LRRC56,50
LMNTD2,17
ENSG00000239920,115
TRIM6,115
TRIM6-TRIM34,115
LMNTD2,318
RASSF7,318
ENSG00000239920,225
TRIM6-TRIM34,225
TRIM34,225
MIR210HG,262
MIR210,262
TRIM5,117
TRIM5,202
TRIM22,202
TNKS1BP1,195
TNKS1BP1,16
TNKS1BP1,716
ENSG00000254662,716
SSRP1,716
SSRP1,670
SLC43A3,310
RTN4RL2,67
RTN4RL2,92
ENSG00000255301,92
SLC43A1,23
SLC43A1,685
TIMM10,394
UBE2L6,562
SERPING1,452
PHRF1,614
ENSG00000254602,554
ENSG00000254602,155
YPEL4,155
CLP1,155
CLP1,299
ZDHHC5,763
MED19,753
ENSG00000288534,753
TMX2,753
ENSG00000288534,637
TMX2,637
SELENOH,637
ENSG00000254732,637
ENSG00000288534,334
ENSG00000254732,334
CTNND1,334
TRIM5,112
OR52N2,112
LPXN,757
ZFP91,757
ZFP91-CNTF,757
GLYATL1,90
ENSG00000289635,151
FAM111B,151
FAM111A-DT,606
ENSG00000255381,606
FAM111A,606
FAM111A,119
DTX4,291
DTX4,86
MPEG1,86
ENSG00000287264,192
ENSG00000287264,75
LINC02739,487
LINC02739,178
ENSG00000255139,178
ENSG00000255139,628
OSBP,628
ENSG00000255139,86
PATL1,684
PATL1-DT,684
STX3,574
ENSG00000254477,574
MRPL16,678
MS4A6A,14
MS4A6A,46
MS4A4A,22
MS4A4E,22
MS4A4A,53
MS4A6E,90
MS4A7,90
MS4A14,90
MS4A6E,19
MS4A7,19
MS4A14,19
MS4A5,30
ENSG00000255959,639
ENSG00000256813,639
CCDC86,639
PRPF19,727
PRPF19-DT,727
TMEM109-DT,574
TMEM109,574
ENSG00000256196,183
TMEM132A,183
SLC15A3,188
CD6,53
VPS37C,590
VWCE,340
DDB1,690
TKFC,690
CYB561A3,467
TMEM138,467
TMEM216,495
CPSF7,699
ENSG00000256591,699
SDHAF2,699
IRF7,429
LRRC10B,20
SYT7,63
ENSG00000250230,81
DAGLA,201
DAGLA,27
DAGLA,37
DAGLA,53
MYRF-AS1,92
MYRF,92
MYRF,20
TMEM258,20
TMEM258,471
MIR611,471
FEN1,471
FADS2,471
FADS2,390
FADS1,390
MIR1908,390
FADS2,244
FADS1,244
FADS3,454
RAB3IL1,512
BEST1,181
BEST1,740
FTH1,740
ENSG00000279491,740
ENSG00000285656,619
INCENP,619
ENSG00000255118,444
ASRGL1,444
FHIP1B,525
CNGA4,525
AHNAK,46
AHNAK,47
AHNAK,18
AHNAK,21
ENSG00000250659,21
AHNAK,869
ENSG00000250659,869
ENSG00000257058,869
AHNAK,23
EEF1G,558
ENSG00000255508,558
ENSG00000289562,558
TUT1,558
CCKBR,43
ENSG00000255508,550
TUT1,550
MTA2,605
EML3,605
EML3,503
ROM1,503
B3GAT3,480
GANAB,756
INTS5,659
ENSG00000255432,659
ENSG00000255432,450
LBHD1,450
C11orf98,450
CSKMT,450
SNORA57,450
LBHD1,503
UQCC3,503
UBXN1,772
LRRN4CL,70
BSCL2,70
BSCL2,413
HNRNPUL2-BSCL2,413
BSCL2,302
HNRNPUL2-BSCL2,302
GNG3,302
HNRNPUL2-BSCL2,679
HNRNPUL2,679
TTC9C,679
ZBTB3,293
POLR2G,519
ENSG00000267811,315
TAF6L,315
TMEM223,315
TAF6L,793
TMEM223,793
ENSG00000269176,793
TMEM179B,793
TMEM223,555
NXF1,555
NXF1,611
STX5,635
STX5-DT,635
TEX54,635
WDR74,635
WDR74,602
SNHG1,476
SNORD28,476
SNORD27,476
SNORD26,476
SNORD25,476
SLC3A2,476
SLC3A2,794
CAVIN3,346
ENSG00000282556,346
PLAAT5,149
PLAAT4,86
PLAAT3,35
PLAAT3,16
PLAAT3,478
ATL3,16
ATL3,649
RTN3,560
DRD4,17
ZFTA,98
ZFTA,563
SPINDOC,476
MARK2,654
MARK2,32
SMPD1,462
RCOR2,113
NAA40,428
NAA40,24
ENSG00000256100,618
COX8A,618
ENSG00000256100,875
OTUB1,875
OTUB1,41
MACROD1,41
MACROD1,96
MACROD1,20
MACROD1,130
FLRT1,130
ENSG00000256824,130
MACROD1,36
FLRT1,36
ENSG00000256824,36
MACROD1,464
APBB1,747
ENSG00000288852,308
ENSG00000289486,308
STIP1,308
STIP1,646
FERMT3,140
TRPT1,381
NUDT22,381
NUDT22,410
ENSG00000256116,410
DNAJC4,410
ENSG00000256116,451
DNAJC4,451
VEGFB,451
FKBP2,622
ENSG00000286264,622
PPP1R14B,394
PPP1R14B-AS1,394
ENSG00000257086,394
PLCB3,468
PLCB3,506
BAD,506
GPR137,506
BAD,378
GPR137,378
BAD,545
GPR137,545
KCNK4,50
KCNK4-TEX40,50
KCNK4,102
KCNK4-TEX40,102
CATSPERZ,102
KCNK4-TEX40,438
CATSPERZ,438
ESRRA,438
ESRRA,19
ESRRA,536
TRMT112,536
PRDX5,536
ENSG00000236935,29
CCDC88B,29
CCDC88B,27
CCDC88B,17
RPS6KA4,529
LINC02724,43
NRXN2,25
NRXN2,27
NRXN2,33
ENSG00000289058,33
NRXN2,247
TRIM3,462
ARFIP2,462
RASGRP2,203
PYGM,29
SF1,784
SF1-DT,784
MAP4K2,259
MEN1,259
ARFIP2,501
ENSG00000283977,501
TIMM10B,501
MEN1,525
CDC42BPG,45
EHD1,533
EHD1,20
ATG2A,740
PPP2R5B,740
PPP2R5B,775
MAJIN,23
BATF2,26
BATF2,34
ARL2,425
ARL2-SNX15,425
ARL2-SNX15,293
SNX15,293
SAC3D1,435
NAALADL1,185
CDCA5,533
ZFPL1,533
TMEM262,533
VPS51,607
VPS51,72
TM7SF2,72
ZNHIT2,722
ENSG00000255173,722
FAU,642
SYVN1,642
MRPL49,642
SYVN1,709
ENSG00000254614,670
CAPN1,670
SLC22A20P,105
ENSG00000287821,335
POLA2,335
ENSG00000285816,335
POLA2,25
ENSG00000285816,25
ENSG00000285816,734
ENSG00000287917,734
CDC42EP2,734
DPF2,642
DPF2,356
ENSG00000289231,356
TIGD3,356
SLC25A45,100
FRMD8,570
NEAT1,743
ENSG00000278144,743
ENSG00000278050,743
ENSG00000277599,743
ENSG00000173727,165
MALAT1,543
ENSG00000270117,543
ENSG00000278217,543
ENSG00000274072,543
SCYL1,847
LTBP3,113
LTBP3,33
LTBP3,318
ZNRD2-DT,594
ZNRD2,594
ZNRD2,375
FAM89B,375
ENSG00000289339,375
EHBP1L1,375
MAP3K11,32
MAP3K11,763
PCNX3,763
SIPA1,506
SIPA1,38
RELA,660
RELA-DT,660
KAT5,545
KAT5,406
RNASEH2C,406
AP5B1,650
CFL1,194
SNX32,194
CFL1,840
SNX32,840
MUS81,840
EFEMP2,261
FIBP,377
CCDC85B,366
FOSL1,366
FOSL1,349
C11orf68,700
DRAP1,700
SART1,893
EIF1AD,589
BANF1,589
RRP8,676
ENSG00000254400,676
ILK,676
SF3B2,781
ILK,22
TAF10,22
ENSG00000255038,590
PACS1,590
TAF10,596
ENSG00000285338,596
TPP1,596
TPP1,570
ENSG00000255680,570
ENSG00000255320,722
KLC2,722
KLC2,715
KLC2-AS2,715
RAB1B,715
ENSG00000245156,715
YIF1A,579
TMEM151A,53
ENSG00000289560,302
ENSG00000254458,302
CD248,302
RIN1,367
ENSG00000254756,367
BRMS1,731
B4GAT1,731
B4GAT1,553
ENSG00000255468,553
SLC29A2,302
ENSG00000254510,48
MRPL11,551
MRPL11,257
PELI3,257
DPP3-DT,418
DPP3,418
ENSG00000256349,527
BBS1,527
ZDHHC24,555
ACTN3,555
DCHS1,206
ENSG00000255410,206
CTSF,298
CCDC87,400
CCS,400
RBM14-RBM4,681
RBM14,681
RBM14-RBM4,526
RBM4,526
RBM14-RBM4,14
RBM4,14
RBM14-RBM4,16
RBM4,16
RBM4B,513
SPTBN2,82
SPTBN2,133
SPTBN2,524
C11orf80,524
MRPL17,554
C11orf80,900
RCE1,900
PC,334
LRFN4,334
PC,279
SYT12,38
SYT12,48
RHOD,180
RHOD,30
KDM2A,643
KDM2A,18
KDM2A,431
ENSG00000287934,28
GRK2,640
GRK2,21
GRK2,29
ANKRD13D,504
SSH3,656
ENSG00000287851,462
RAD9A,462
RAD9A,468
POLD4,468
ENSG00000256514,468
ENSG00000274251,468
RAD9A,539
ENSG00000256514,539
CLCF1,539
ENSG00000275484,539
RAD9A,635
PPP1CA,675
PPP1CA,57
PPP1CA,18
CARNS1,18
PPP1CA,242
CARNS1,242
RPS6KB2,666
CORO1B,542
GPR152,23
CABP4,23
GVINP1,19
TMEM134,167
TMEM134,586
AIP,586
AIP,183
PITPNM1,313
CDK2AP2,457
ENSG00000289343,457
GSTP1,565
NDUFV1-DT,851
ENSG00000255119,851
NDUFV1,851
DOC2GP,73
NUDT8,279
ACY3,42
FAM86C2P,431
ENSG00000254610,107
UNC93B1,518
ALDH3B1,88
ENSG00000255306,506
NDUFS8,506
TCIRG1,437
CHKA,228
CHKA-DT,228
CHKA-DT,125
KMT5B,569
C11orf24,418
ENSG00000286369,418
LRP5,344
PPP6R3,666
GAL,39
TESMIN,29
CPT1A,600
LINC02701,84
MRPL21,611
IGHMBP2,611
MRGPRF,156
MRGPRF-AS1,156
TPCN2,698
ENSG00000283415,226
ZNF215,226
MYEOV,17
DEAF1,610
EPS8L2,610
TMEM80,610
ENSG00000255606,66
CCND1,501
LTO1,746
ENSG00000255191,25
ANO1,25
ANO1,21
ANO1,36
ZNF214,302
NLRP14,302
FADD,737
ENSG00000289074,653
PPFIA1,653
CTTN-DT,675
CTTN,675
DEAF1,187
EPS8L2,187
SHANK2,61
SHANK2,51
SHANK2,21
EPS8L2,29
ENSG00000269915,29
SHANK2,43
DHCR7,232
ENSG00000254682,232
DHCR7,559
NADSYN1,559
ALG1L9P,448
FAM86C1P,448
ALG1L9P,199
XNDC1N-ZNF705EP-ALG1L9P,199
XNDC1N-ZNF705EP-ALG1L9P,630
XNDC1N,630
ENSG00000289719,630
RNF121,630
NUMA1,299
NUMA1,12
NUMA1,507
LRTOMT,507
LRRC51,507
LRTOMT,569
LAMTOR1,569
ANAPC15,436
FOLR2,48
INPPL1,593
PHOX2A,46
CLPB,369
SYT9,131
PDE2A,298
PDE2A-AS1,298
ARAP1,294
ARAP1,29
ARAP1,404
ARAP1,273
STARD10,273
ARAP1,277
STARD10,277
ENSG00000285693,277
ENSG00000285693,549
ATG16L2,549
ATG16L2,82
FCHSD2,640
ENSG00000215841,62
P2RY2,62
P2RY6,27
ARHGEF17-AS1,398
ARHGEF17,398
ARHGEF17,27
RELT,463
FAM168A,56
FAM168A,611
PLEKHB1,30
RAB6A,683
ENSG00000256034,683
MRPL48,404
COA4,445
PAAF1,445
UCP2,174
ENSG00000287425,174
C2CD3,515
PPME1,515
P4HA3,215
P4HA3-AS1,215
PGM2L1,669
ENSG00000254631,669
ENSG00000255440,669
MIR548AL,669
ENSG00000254631,16
KCNE3,16
ENSG00000254631,281
KCNE3,281
LIPT2,651
ENSG00000254837,651
POLD3,651
POLD3,698
TALDO1,701
RNF169,595
ENSG00000251364,115
OLFML1,115
XRRA1,654
SPCS2,654
NEU3,428
ENSG00000251364,518
PPFIBP2,518
SLCO2B1,145
SLCO2B1,27
SLCO2B1,18
TPBGL-AS1,51
TPBGL,51
ARRB1,17
ARRB1,102
ARRB1,451
RPS3,498
SNORD15A,498
KLHL35,47
KLHL35,33
GDPD5,463
SERPINH1,586
ENSG00000255326,330
MAP6,117
PPFIBP2,51
DGAT2-DT,105
DGAT2,105
UVRAG-DT,844
UVRAG,844
UVRAG,19
WNT11,538
LINC02761,538
THAP12,669
GVQW3,669
EMSY-DT,890
EMSY,890
LRRC32,536
CYB5R2,250
TSKU,639
TSKU-AS1,639
ACER3,472
ACER3,20
B3GNT6,42
CAPN5,378
MYO7A,36
PAK1,230
PAK1,280
ENSG00000268635,280
CLNS1A,346
AQP11,346
GATD1,697
ENSG00000255284,697
CLNS1A,620
RSF1,901
AAMDC,901
INTS4,315
KCTD14,146
NDUFC2-KCTD14,146
ENSG00000254675,146
KCTD14,15
NDUFC2-KCTD14,15
KCTD14,122
NDUFC2-KCTD14,122
NDUFC2-KCTD14,655
NDUFC2,655
ALG8,353
KCTD21-AS1,353
KCTD21,501
USP35,501
GAB2,728
ENSG00000254420,728
NARS2,18
NARS2,537
TENM4,197
SLC25A22,406
PANO1,406
EIF3F,522
TUB,350
PIDD1,209
TUB,210
TUB,22
PIDD1,763
RPLP2,763
RIC3,176
RIC3-DT,176
PNPLA2,597
LMO1,76
ENSG00000255108,94
CRACR2B,94
LMO1,67
FAM181B,173
PRCP,375
DDIAS,375
ENSG00000255108,70
CRACR2B,70
ENSG00000254698,23
RAB30,23
RAB30,24
RAB30,423
RAB30-DT,423
ENSG00000255503,423
PCF11,827
PCF11,20
ANKRD42-DT,503
ANKRD42,503
ENSG00000255108,406
CD151,406
CCDC90B,481
CCDC90B-AS1,481
DLG2,53
DLG2-AS2,53
DLG2,33
POLR2L,714
TSPAN4,714
DLG2,25
DLG2,214
ENSG00000254787,214
TSPAN4,50
DLG2,434
TMEM126B,434
TMEM126A,369
CREBZF,607
CREBZF,194
CCDC89,106
SYTL2,22
SYTL2,233
ENSG00000279742,180
CCDC83,180
STK33,97
PICALM,23
PICALM,12
PICALM,13
PICALM,914
ENSG00000288809,562
EED,562
HIKESHI,599
CCDC81,23
ME3,569
PRSS23,517
TRIM66,677
RPL27A,677
SNORA3A,677
RPL27A,247
PRSS23,21
PRSS23,24
FZD4,24
PRSS23,765
FZD4,765
FZD4-DT,765
TMEM135,412
DENND2B,17
ENSG00000255159,17
DENND2B,216
ENSG00000255159,216
RAB38,109
CTSC,412
ENSG00000288018,412
GRM5,30
GRM5-AS1,30
DENND2B,650
DENND2B,581
AKIP1,581
AKIP1,17
TYR,20
NOX4,260
TMEM9B,609
TMEM9B-AS1,609
NRIP3,89
NRIP3-DT,89
NAALAD2,278
CHORDC1,649
ENSG00000280367,649
NRIP3-DT,11
SCUBE2,11
SCUBE2,156
CHID1,611
CHID1,30
FAT3,71
DENND5A,33
AP2A2,596
DENND5A,651
FAT3,28
ENSG00000255506,28
TMEM41B,848
SLC36A4,618
DEUP1,36
AP2A2,21
AP2A2,15
SMCO4,462
CEP295,538
TAF1D,644
C11orf54,644
ENSG00000284057,644
TAF1D,708
ENSG00000284057,708
MED17,708
IPO7,747
VSTM5,188
PANX1,592
GPR83,16
MRE11,651
ANKRD49,651
C11orf97,215
PIWIL4,531
FUT4,531
PIWIL4-AS1,531
PIWIL4,15
FUT4,15
PIWIL4-AS1,15
ENSG00000268403,750
ZNF143,750
PIWIL4-AS1,219
AMOTL1,219
AMOTL1,19
AMOTL1,781
CWC15,644
KDM4D,644
ENSG00000256779,30
SRSF8,713
ENDOD1,566
ENSG00000245552,311
ENSG00000245552,685
