gene,breast_chipreq_H3K4me1
SURF4,84
REXO4,57
ADAMTS13,57
CACFD1,58
ADAMTSL2,58
ADAMTSL2,64
ADAMTSL2,52
SARDH,58
VAV2,84
VAV2,68
VAV2,47
VAV2,83
BRD3,120
BRD3,128
ENSG00000235138,128
BRD3,136
WDR5-DT,64
WDR5,91
RXRA,120
RXRA,84
RXRA,25
RXRA,58
RXRA,74
RXRA,33
RXRA,41
RXRA,105
RXRA,52
RXRA,71
RXRA,46
RXRA,66
RXRA,143
RXRA,98
RXRA,112
RXRA,47
RXRA,110
RXRA,136
RXRA,68
RXRA,113
RXRA,91
RXRA,55
RXRA,43
COL5A1,77
COL5A1,51
COL5A1,58
COL5A1,93
ENSG00000226197,102
LINC01235,102
ENSG00000226197,60
ENSG00000226197,113
PPP1R26-AS1,91
PPP1R26,91
C9orf116,77
C9orf116,105
MRPS2,105
CAMSAP1,84
CAMSAP1,112
CAMSAP1,52
CAMSAP1-DT,44
NACC2,47
NACC2,128
NACC2,77
NACC2,96
NACC2,91
NACC2,71
NACC2,58
TMEM250,136
ENSG00000275329,66
LHX3,64
QSOX2,135
GPSM1,77
GPSM1,71
ENSG00000289701,73
CARD9,73
ENTR1,91
PMPCA,50
INPP5E,71
INPP5E,91
SEC16A,105
C9orf163,58
NALT1,112
EGFL7,71
AGPAT2,68
SNHG7,77
SNORA17B,77
SNHG7,143
SNORA17A,143
ENSG00000281808,143
ENSG00000204003,98
LCN10,98
ENSG00000272896,64
CCDC183,64
ENSG00000273066,64
ENSG00000272679,64
CCDC183,98
ENSG00000273066,98
ENSG00000272679,98
CCDC183-AS1,98
ENSG00000273066,44
ENSG00000272679,44
RABL6,44
PHPT1,120
MAMDC4,77
EDF1,120
TRAF2,48
TRAF2,91
FBXW5,84
PAXX,128
CLIC3,98
ABCA2,71
LINC02908,71
LINC02908,84
LINC02908,74
ENSG00000279073,74
NPDC1,105
SAPCD2,77
UAP1L1,47
MAN1B1,80
MAN1B1,58
GRIN1,52
ENSG00000226197,85
GRIN1,112
LRRC26,112
ENSG00000261793,77
TMEM210,77
ANAPC2,128
SSNA1,143
ENSG00000226197,52
TPRN,86
TPRN,120
TPRN,136
TPRN,112
TMEM203,112
NDOR1,143
NDOR1,47
NDOR1,77
ENSG00000284976,77
SLC34A3,153
TUBB4B,44
NELFB,136
TOR4A,58
ENSG00000260996,77
ENSG00000288234,77
EXD3,89
EXD3,48
EXD3,51
EXD3,98
EXD3,105
ENTPD8,91
PNPLA7,64
PNPLA7,114
DPH7,77
ZMYND19,136
ARRDC1,89
ENSG00000283411,89
ARRDC1,143
ENSG00000283411,143
ENSG00000283411,84
ARRDC1-AS1,84
ENSG00000283411,110
EHMT1,110
ENSG00000283411,77
EHMT1,77
ENSG00000283411,47
EHMT1,47
EHMT1,84
ENSG00000203987,77
CACNA1B,77
LINC00583,78
NFIB,41
NFIB,49
NFIB,31
NFIB,54
NFIB,77
NFIB,59
NFIB,80
NFIB,42
NFIB,90
NFIB,62
NFIB,76
NFIB,82
NFIB,93
NFIB,52
NFIB,96
NFIB,61
ENSG00000288876,54
NFIB,78
NFIB,68
NFIB,66
SNAPC3,75
C9orf92,38
ADAMTSL1,47
ADAMTSL1,58
ADAMTSL1,63
ADAMTSL1,69
ADAMTSL1,84
ADAMTSL1,57
DENND4C,77
DENND4C,57
DENND4C,52
RPS6,60
ACER2,57
SMARCA2,33
SMARCA2,54
MLLT3,51
MLLT3,58
HACD4,40
SMARCA2,64
SMARCA2,100
SMARCA2,62
SMARCA2,84
KLHL9,54
KLHL9,60
MIR31HG,54
SMARCA2,47
ENSG00000264545,71
MTAP,71
ENSG00000264545,99
CDKN2B-AS1,99
CDKN2B,99
DOCK8,62
ELAVL2,25
DOCK8,77
VLDLR-AS1,91
CAAP1,52
PLAA,91
IFT74,66
IFT74,69
MOB3B,64
MOB3B,47
MOB3B,60
MOB3B,49
MOB3B,63
MOB3B,74
ENSG00000237734,74
MOB3B,55
MOB3B,33
MOB3B,77
MOB3B,57
MOB3B,58
MOB3B,83
ENSG00000285103,70
C9orf72,70
ENSG00000285103,99
C9orf72,99
ENSG00000285103,71
C9orf72,71
C9orf72,47
PUM3,77
PUM3,88
ENSG00000289552,58
DOCK8,52
ENSG00000288684,64
TOPORS,64
NDUFB6,93
APTX,71
DNAJA1,52
DNAJA1,105
DNAJA1,71
B4GALT1,84
B4GALT1,52
B4GALT1,91
B4GALT1,93
B4GALT1,72
B4GALT1,63
B4GALT1,83
B4GALT1,127
B4GALT1,133
B4GALT1,112
B4GALT1,62
B4GALT1-AS1,85
BAG1,71
NFX1,105
NFX1,25
NFX1,84
NFX1,67
RFX3,71
AQP3,47
AQP3,60
NOL6,38
NOL6,48
UBE2R2-AS1,34
UBE2R2,57
UBE2R2,39
UBE2R2,80
UBE2R2,77
RNU4ATAC11P,77
UBE2R2,72
UBAP2,82
DCAF12,47
DCAF12,37
UBAP1,100
UBAP1,98
UBAP1,58
KIF24,71
KIF24,90
KIF24,52
NUDT2,47
C9orf24,43
FAM219A,66
DNAI1,58
DNAI1,43
CNTFR,58
DCTN3,105
GALT,143
ENSG00000258728,143
ENSG00000258728,98
IL11RA,98
VCP,49
ENSG00000288699,49
FANCG,100
PIGO,84
PIGO-AS1,120
STOML2,91
STOML2,105
FAM214B,84
FAM214B,62
FAM214B,89
UNC13B,91
RUSC2,72
RUSC2,93
RUSC2,70
RUSC2,73
RUSC2,71
RUSC2,64
RUSC2,53
TESK1,77
CA9,72
TLN1,71
TLN1,84
CREB3,85
GBA2,84
GBA2,105
RGP1,74
RGP1,51
ENSG00000228843,51
RGP1,55
ENSG00000285645,89
HINT2,89
TMEM8B,91
TMEM8B,125
HRCT1,72
SPAAR,120
SPAAR,54
ENSG00000287986,54
RECK,57
GLIPR2,57
CLTA,97
CLTA,57
RNF38,98
RNF38,53
RNF38,39
RNF38,58
RNF38,71
RNF38,74
PAX5,77
PAX5,52
PAX5,58
ZCCHC7,72
ZCCHC7,58
GRHPR,86
GRHPR,62
GRHPR,60
GRHPR,46
CHCHD4P3,46
POLR1E,112
FBXO10,83
ENSG00000256966,83
ENSG00000255872,51
ENSG00000255872,71
FRMPD1,71
ENSG00000255872,105
TRMT10B,105
ENSG00000255872,81
EXOSC3,81
ENSG00000255872,104
EXOSC3,104
ENSG00000255872,91
EXOSC3,91
DCAF10,91
ENSG00000255872,77
SLC25A51,77
ENSG00000255872,84
SHB,84
ENSG00000255872,82
SHB,82
SHB,91
ENSG00000255872,52
SHB,52
ENSG00000255872,49
SHB,49
ENSG00000255872,75
SHB,75
ENSG00000255872,112
SHB,112
ENSG00000255872,136
SHB,136
ENSG00000255872,58
SHB,58
ENSG00000255872,62
SHB,62
ENSG00000255872,120
SHB,120
SHB,51
GLIS3,72
GLIS3,30
SLC1A1,49
SPATA6L,88
SPATA6L,59
SPATA6L,64
SPATA6L,105
PLPP6,105
AK3,84
RCL1,68
RCL1,71
JAK2,64
JAK2,52
KANK1,58
ENSG00000286162,71
KANK1,84
ERMP1,57
KIAA2026,84
RANBP6,60
IL33,60
LINC01410,78
ENSG00000287168,78
RNA5SP283,78
UHRF2,71
ENSG00000233367,71
UHRF2,58
ENSG00000233367,58
KANK1,60
PIP5K1B,77
PIP5K1B,48
PABIR1,48
PIP5K1B,71
ENSG00000285130,52
TJP2,52
ENSG00000285130,53
TJP2,53
ENSG00000285130,107
TJP2,107
ENSG00000285130,58
TJP2,58
KANK1,77
FAM189A2,90
FAM189A2,55
FAM189A2,58
FAM189A2,52
FAM189A2,84
KANK1,62
APBA1,67
MAMDC2-AS1,45
MAMDC2,45
MAMDC2-AS1,46
MAMDC2,46
MAMDC2-AS1,43
MAMDC2,43
MAMDC2-AS1,109
MAMDC2,109
MAMDC2-AS1,74
MAMDC2,74
MAMDC2-AS1,81
MAMDC2,81
MAMDC2-AS1,69
MAMDC2,69
SMC5-DT,69
SMC5,55
SMC5,86
KLF9,60
KLF9,70
KLF9,39
KLF9,58
TRPM3,72
TRPM3,83
TRPM3,75
TRPM3,98
KANK1,51
KANK1,44
KANK1,71
KANK1,72
KANK1,74
CEMIP2,77
C9orf85,31
LINC01504,87
LINC01504,54
LINC01504,52
ZFAND5,52
ZFAND5,72
ZFAND5,95
TMC1,71
TMC1,32
TMC1,37
TMC1,91
TMC1,64
ANXA1,80
KANK1,52
NMRK1,80
NMRK1,91
OSTF1,58
PCSK5,60
GCNT1,64
PRUNE2,64
PRUNE2,101
FOXB2,71
GNA14,49
GNA14-AS1,49
GNAQ,64
GNAQ,71
GNAQ,77
GNAQ,98
GNAQ,54
GNAQ,52
GNAQ,51
GNAQ,72
GNAQ,50
GNAQ,78
CEP78,47
PSAT1,87
TLE4,76
TLE4,81
TLE1,71
TLE1-DT,57
TLE1-DT,41
ENSG00000228430,57
ENSG00000228430,69
RASEF,51
FRMD3,105
FRMD3,69
FRMD3,84
FRMD3,52
FRMD3,39
HNRNPK,54
HNRNPK,41
ENSG00000285987,60
NTRK2,47
NTRK2,46
NTRK2,31
NTRK2,71
AGTPBP1,41
ISCA1,60
ISCA1,75
TUT7,58
TUT7,71
ENSG00000235819,77
ENSG00000235819,71
LINC02834,105
ENSG00000288903,54
DAPK1,46
DAPK1,48
SPIN1,64
NXNL2,84
S1PR3,68
SHC3,51
SHC3,41
SECISBP2,58
SEMA4D,64
ENSG00000285907,77
GADD45G,57
ENSG00000237372,149
ENSG00000237372,74
ENSG00000237372,69
ENSG00000237626,51
ENSG00000237626,60
ENSG00000237626,91
ENSG00000237626,92
ENSG00000237626,41
ENSG00000237626,39
ENSG00000237422,105
ENSG00000230537,46
LINC00484,46
ENSG00000230537,63
ENSG00000230537,54
ENSG00000289123,54
ENSG00000230537,57
ENSG00000230537,51
ENSG00000230537,106
ENSG00000273381,106
ENSG00000230537,52
ENSG00000273381,52
AUH,58
AUH,64
AUH,80
NFIL3,53
ROR2,84
ROR2,58
ROR2,52
ROR2,54
NOL8,85
IPPK,62
IPPK,77
BICD2,114
BICD2,66
BICD2,65
BICD2,98
ENSG00000288062,105
SUSD3,36
ENSG00000223446,36
CARD19,106
NINJ1,71
NINJ1,84
WNK2,98
WNK2,71
WNK2,58
FAM120AOS,44
FAM120A,53
FAM120A,49
FAM120A,47
FAM120A,84
FAM120A,66
FAM120A,71
PHF2,77
PHF2,93
PHF2,71
PHF2,52
PHF2,64
BARX1,58
ENSG00000286834,99
ENSG00000286834,54
ENSG00000286834,101
ENSG00000286834,120
ENSG00000286203,84
MIRLET7A1HG,57
MIRLET7A1HG,54
MIRLET7A1HG,41
LINC02603,41
AOPEP,99
AOPEP,52
FANCC,64
PTCH1,84
PTCH1,52
LINC00476,57
ERCC6L2,57
ERCC6L2,53
ENSG00000287302,46
HABP4,65
CDC14B,69
ZNF510,41
ZNF782,38
ANKRD18CP,98
ENSG00000203279,98
SUGT1P4-STRA6LP,58
SUGT1P4-STRA6LP-CCDC180,58
SUGT1P4,58
TMOD1,62
DMRT3,77
TSTD2,71
NCBP1,85
ENSG00000231521,85
XPA,98
FOXE1,98
TRMO,53
ANP32B,98
CORO2A,91
CORO2A,66
CORO2A,55
CORO2A,63
TBC1D2,52
TBC1D2,58
GABBR2,37
GABBR2,77
ENSG00000285706,60
GALNT12,98
COL15A1,52
TGFBR1,62
TGFBR1,106
TGFBR1,50
TGFBR1,75
ALG2,56
SEC61B,85
STX17-DT,84
NR4A3,84
STX17,49
STX17,41
-1,26
DNMBP,74
ERLIN1,120
BLOC1S2,84
SCD,51
ENSG00000289301,92
OLMALINC,92
ENSG00000255339,77
NDUFB8,77
HIF1AN,55
HIF1AN,65
PAX2,77
PAX2,84
PAX2,64
SLF2,91
MRPL43,64
TWNK,74
LZTS2,60
LZTS2,91
PDZD7,64
PDZD7,77
KAZALD1,85
KAZALD1,52
TLX1NB,89
TLX1NB,84
TLX1NB,105
TLX1,105
LBX1,64
LBX1,65
LBX1,77
LBX1-AS1,77
BTRC,80
DPCD,65
DPCD,75
FBXW4,107
FBXW4,65
ENSG00000224817,71
FGF8,71
NPM3,77
OGA,58
KCNIP2,98
ARMH3,47
HPS6,87
HPS6,71
LDB1,77
LDB1,128
PPRC1,87
PITX3,47
GBF1,105
GBF1,51
GBF1,47
GBF1,38
NFKB2,105
PSD,99
FBXL15,99
FBXL15,85
CUEDC2,85
CUEDC2,64
C10orf95-AS1,44
C10orf95,44
ACTR1A,46
SUFU,62
SUFU,52
SUFU,77
SUFU,82
TRIM8,114
TRIM8,121
TRIM8,91
ARL3,71
ARL3,54
ARL3,47
WBP1L,52
WBP1L,54
WBP1L,84
WBP1L,71
WBP1L,91
WBP1L,39
WBP1L,146
WBP1L,70
BORCS7,64
BORCS7-ASMT,64
CNNM2,77
CNNM2,38
NT5C2,62
NT5C2,132
NT5C2,60
NT5C2,68
NT5C2,58
NT5C2,47
NT5C2,64
NT5C2,93
NT5C2,51
NT5C2,98
INA,98
ATP5MK,82
PDCD11,77
CALHM2,112
CALHM2,77
ENSG00000273485,77
CALHM2,51
ENSG00000273485,51
NEURL1,84
NEURL1,91
SH3PXD2A,52
SH3PXD2A,60
SH3PXD2A,67
SH3PXD2A,77
SH3PXD2A,80
SH3PXD2A,57
SH3PXD2A,105
SH3PXD2A,84
SH3PXD2A,71
SH3PXD2A,46
SH3PXD2A,88
SH3PXD2A,83
STN1,57
STN1,52
STN1,69
SLK,64
SFR1,57
GSTO2,64
ITPRIP,66
ITPRIP-AS1,66
ITPRIP,136
ITPRIP,70
IDI2-AS1,81
IDI1,81
WDR37,84
WDR37,51
XPNPEP1,60
XPNPEP1,52
XPNPEP1,81
XPNPEP1,71
ADD3-AS1,66
ADD3,64
ADD3,78
ADD3,84
ADD3,60
ADD3,57
ADD3,72
ADD3,107
MXI1,71
MXI1,63
MXI1,53
MXI1,60
MXI1,82
MXI1,43
SMNDC1,48
SMNDC1,59
SMNDC1,49
SMNDC1,43
DUSP5,98
DUSP5,33
RBM20,66
RN7SKP288,66
RBM20,107
RBM20,74
RBM20,91
RBM20,82
RBM20,47
RBM20,112
GPAM,78
GUCY2GP,71
VTI1A,54
TCF7L2,51
TCF7L2,58
TCF7L2,57
TCF7L2,94
TCF7L2,91
RPS15AP30,91
TCF7L2,90
TCF7L2,84
TCF7L2,37
TCF7L2,65
TCF7L2,85
TCF7L2,72
TCF7L2,105
TCF7L2,77
TCF7L2,98
HABP2,83
HABP2,51
CASP7,38
CASP7,76
CASP7,51
ENSG00000234393,51
NHLRC2,93
NHLRC2,68
VWA2,58
AFAP1L2,92
AFAP1L2,60
AFAP1L2,47
AFAP1L2,52
AFAP1L2,50
AFAP1L2,71
AFAP1L2,83
AFAP1L2,114
ENSG00000279796,89
ABLIM1,83
ABLIM1,52
ABLIM1,41
ABLIM1,71
ABLIM1,87
ABLIM1,78
ABLIM1,77
ABLIM1,105
ABLIM1,36
ABLIM1,58
ABLIM1,74
ABLIM1,62
ABLIM1,64
FHIP2A,91
TRUB1,58
USP6NL,66
USP6NL,32
GFRA1,54
USP6NL,77
HSPA12A,72
VAX1,71
VAX1,52
MIR3663HG,77
MIR3663HG,54
MIR3663HG,71
MIR3663,71
PDZD8,64
EMX2OS,156
EMX2OS,71
EMX2,71
FAM204A,51
CACUL1,64
CACUL1,66
CACUL1,61
CACUL1,59
CACUL1,74
PROSER2-AS1,120
ENSG00000229272,71
ENSG00000229272,64
ENSG00000229272,74
DENND10,77
GRK5,48
GRK5-IT1,48
GRK5,91
GRK5,96
GRK5,84
GRK5,78
GRK5,58
GRK5,77
TIAL1,61
BAG3,76
BAG3,91
BAG3,50
BAG3,43
BAG3,114
INPP5F,47
MCMBP,64
SEC23IP,93
SEC23IP,77
PLPP4,52
WDR11,68
FGFR2,47
ATE1,60
NSMCE4A,65
TACC2,64
TACC2,72
TACC2,71
ENSG00000285973,71
TACC2,74
ENSG00000285955,77
HTRA1,77
HTRA1,52
IKZF5,34
ACADSB,105
HMX3,58
HMX2,71
HMX2,84
CPXM2,47
CHST15,58
CHST15,57
OAT,23
OAT,71
OAT,94
LHPP,62
ENSG00000258539,64
ENSG00000258539,52
FAM53B,52
ENSG00000258539,77
FAM53B,77
ENSG00000258539,91
FAM53B,91
ENSG00000258539,71
FAM53B,71
ENSG00000258539,98
FAM53B,98
ENSG00000258539,90
FAM53B,90
ENSG00000258539,84
FAM53B,84
ENSG00000258539,38
FAM53B,38
FAM53B,64
ENSG00000258539,69
FAM53B,69
ENSG00000258539,82
FAM53B,82
ENSG00000258539,51
FAM53B,51
ENSG00000258539,72
FAM53B,72
ENSG00000258539,60
FAM53B,60
FAM53B-AS1,91
ENSG00000258539,58
FAM53B,58
FAM53B-AS1,58
ENSG00000258539,66
FAM53B,66
ENSG00000258539,54
FAM53B,54
ENSG00000258539,63
FAM53B,63
ENSG00000258539,136
FAM53B,136
ENSG00000258539,62
FAM53B,62
ENSG00000258539,112
FAM53B,112
ZRANB1,76
ZRANB1,70
CTBP2,71
ENSG00000273599,71
CTBP2,58
CAMK1D,64
CTBP2,57
CTBP2,87
CTBP2,106
CTBP2,33
CTBP2,49
CTBP2,77
CTBP2,91
CTBP2,72
CTBP2,46
CTBP2,74
CTBP2,89
CTBP2,65
CTBP2,39
CTBP2,34
CTBP2,85
CTBP2,64
CTBP2,105
CTBP2,44
UROS,52
BCCIP,68
ADAM12,57
ADAM12,58
ADAM12,25
C10orf90,48
DOCK1,57
DOCK1,54
DOCK1,68
DOCK1,52
DOCK1,77
ENSG00000223528,77
DOCK1,58
INSYN2A,58
INSYN2A,57
DOCK1,64
INSYN2A,64
CAMK1D,77
CAMK1D,71
PTPRE,143
PTPRE,58
PTPRE,71
PTPRE,41
MKI67,105
MGMT,64
MGMT,52
ENSG00000237224,52
MGMT,71
EBF3,71
EBF3,77
C10orf143,128
GLRX3,133
TCERG1L,64
PPP2R2D,44
BNIP3,64
ENSG00000273521,64
ENSG00000279982,52
ENSG00000279982,91
JAKMIP3-AS1,77
DPYSL4,33
STK32C,112
LRRC27,47
PWWP2B,120
PWWP2B,84
PWWP2B,91
PWWP2B,60
PWWP2B,52
ENSG00000231705,71
LINC02870,98
LINC02870,58
ENSG00000226900,168
LINC01165,25
INPP5A,43
INPP5A,91
INPP5A,105
PHYH,77
KNDC1,85
ADAM8,93
TUBGCP2,59
ZNF511-PRAP1,58
CALY,58
ENSG00000254536,51
MTG1,51
PRPF18,90
ZMYND11,84
FRMD4A,78
FRMD4A,53
FRMD4A,52
FRMD4A,67
FRMD4A,71
FRMD4A,91
FRMD4A,44
ENSG00000229751,44
FAM107B,69
FAM107B,64
FAM107B,66
FAM107B,95
FAM107B,71
ENSG00000236495,71
FAM107B,72
ENSG00000236495,72
CDNF,46
RPP38-DT,81
RPP38,52
FAM171A1,61
MINDY3,39
MINDY3,61
PTER,77
PTER,51
C1QL3,89
RSU1,91
CUBN,49
CUBN,84
VIM,41
ENSG00000234961,41
ST8SIA6,87
ADARB2,51
ST8SIA6,62
ST8SIA6,77
ST8SIA6-AS1,77
STAM-DT,53
STAM,62
ARL5B,91
PLXDC2,52
PLXDC2,71
PLXDC2,49
PLXDC2,57
PLXDC2,60
PLXDC2,46
PLXDC2,92
PLXDC2,85
NEBL,77
NEBL,47
LINC02643,60
LINC02643,85
MLLT10,47
MLLT10,76
COMMD3-BMI1,106
BMI1,106
COMMD3-BMI1,71
BMI1,71
SPAG6,77
SPAG6,47
SPAG6,41
PIP4K2A,47
PIP4K2A,80
ENSG00000286924,68
MSRB2,68
KIAA1217,95
KIAA1217,39
KIAA1217,77
KIAA1217,58
KIAA1217,54
ENSG00000277563,54
KIAA1217,71
KIAA1217,53
KIAA1217,52
KIAA1217,66
KIAA1217,62
KIAA1217,68
KIAA1217,57
KIAA1217,35
ENSG00000286951,35
KIAA1217,67
KIAA1217,69
KIAA1217,75
KIAA1217,91
KIAA1217,47
ARHGAP21,77
ARHGAP21,58
ARHGAP21,63
ENSG00000285859,77
ENSG00000273107,77
ENSG00000285859,98
ENKUR,98
THNSL1,98
GAD2,84
PDSS1,128
YME1L1,91
RAB18,72
MKX,71
MKX-AS1,71
MKX,52
MKX-AS1,52
MPP7,80
WAC,58
WAC,51
WAC,80
LYZL1,77
SVIL-AS1,68
SVIL,54
SVIL,64
SVIL,84
SVIL,66
SVIL,41
SVIL,63
SVIL,61
SVIL,51
ENSG00000289616,77
ENSG00000289616,60
MTPAP,43
MTPAP,47
MAP3K8,47
MAP3K8,71
MAP3K8,95
PFKP,47
PFKP,58
MACORIS,83
ARHGAP12,71
KIF5B,54
EPC1,66
EPC1,35
EPC1,75
EPC1,46
ITGB1,105
ITGB1,33
ITGB1-DT,71
NRP1,46
NRP1,65
PARD3,77
PARD3,58
PARD3,51
PARD3,78
LINC02669,136
PARD3,64
LINC02669,76
PARD3,54
PARD3,72
PARD3,47
PARD3,57
PARD3,49
PARD3,98
PARD3,41
CUL2,143
CCNY,59
CCNY-AS1,59
CCNY,68
CCNY,41
CCNY,32
CCNY,77
CCNY,103
CCNY,60
CCNY,58
CCNY,72
CCNY,38
CCNY,70
KLF6,110
KLF6,51
KLF6,68
ENSG00000287175,68
ZNF37BP,112
BMS1,105
RET,58
RASGEF1A,71
HNRNPF,128
HNRNPF,60
HNRNPF,62
ZNF487,83
LINC00840,71
LINC00840,87
ENSG00000229116,47
ENSG00000287901,58
TMEM72-AS1,68
TMEM72,68
TMEM72-AS1,58
TMEM72,58
RASSF4,30
RASSF4,76
RASSF4,58
RASSF4,185
DEPP1,185
RASSF4,91
RASSF4,79
RASSF4,87
ALOX5,60
MARCHF8,66
NCOA4,98
NCOA4,57
ANTXRLP1,71
ANTXRL,64
MANCR,83
LINC00705,83
GDF10,58
MAPK8,90
MAPK8,54
MAPK8,64
VSTM4,71
OGDHL,52
PARG,98
SGMS1,66
SGMS1,48
SGMS1,64
SGMS1,44
SGMS1,83
SGMS1,81
SGMS1,88
SGMS1,99
SGMS1,53
AKR1C3,78
PRKG1,48
DIP2C,58
PRKG1,71
PRKG1,57
PRKG1,76
PRKG1,52
ENSG00000231132,52
PRKG1,68
PRKG1,51
CSTF2T,51
PRKG1,134
CSTF2T,134
PRKG1,64
DIP2C,84
CALML3-AS1,71
ENSG00000287566,64
ENSG00000287566,71
ENSG00000287566,74
LASTR,91
LASTR,71
ASB13,84
TASOR2,58
TASOR2,53
ENSG00000226647,53
GDI2,84
GDI2,64
GDI2,59
IPMK,71
TFAM,63
TFAM,51
BICC1,58
BICC1,41
ANKRD16,47
BICC1,67
ANKRD16,58
FBH1,71
IL15RA,72
IL15RA,77
IL15RA,107
CCDC6,46
CCDC6,105
CCDC6,64
CCDC6,58
CCDC6,52
CCDC6,51
ANK3,51
IL2RA,57
ANK3,84
CDK1,77
RBM17,51
LINC00845,58
DIP2C,97
DIP2C,61
PFKFB3,48
PFKFB3,64
CABCOCO1,50
CABCOCO1,66
ARID5B,98
ARID5B,84
ARID5B,59
ARID5B,44
ARID5B,45
PFKFB3,71
ENSG00000213994,71
ARID5B,65
ARID5B,73
ARID5B,58
ARID5B,78
ARID5B,110
ARID5B,39
PFKFB3,47
ARID5B,68
ARID5B,72
ARID5B,48
ARID5B,85
ARID5B,52
ARID5B,57
ARID5B,120
ARID5B,93
ARID5B,70
PFKFB3,85
ENSG00000285837,62
ZNF365,62
DIP2C,47
ENSG00000285837,54
LINC02929,54
ADO,62
EGR2,71
ENSG00000289487,71
LINC02649,62
NRBF2,47
JMJD1C,79
JMJD1C,58
TATDN1P1,58
JMJD1C,52
JMJD1C,28
JMJD1C,105
JMJD1C,51
JMJD1C,43
REEP3,56
REEP3,58
ENSG00000286373,84
ENSG00000228566,67
ENSG00000228566,80
ENSG00000228566,48
ENSG00000228566,58
ENSG00000228566,98
ENSG00000226426,98
ENSG00000285743,49
LINP1,49
ENSG00000285743,71
LINP1,71
ENSG00000285988,71
HERC4,98
PBLD,76
PBLD,58
DNA2,77
KIFBP,71
KIFBP,64
VPS26A,50
SUPV3L1,101
ENSG00000287277,57
HK1,131
HK1,64
HK1,48
HK1,41
HK1,120
HK1,91
HK1,98
HK1,112
HK1,58
HK1,126
HK1,110
HK1,68
HK1,74
TSPAN15,91
TSPAN15,64
COL13A1,52
COL13A1,68
TYSND1,74
PPA1,61
NPFFR1,84
LRRC20,77
LRRC20,105
EIF4EBP2,60
EIF4EBP2,71
NODAL,59
NODAL,113
NODAL,49
PALD1,58
PALD1,77
SGPL1,54
PCBD1,52
ENSG00000285300,58
UNC5B,64
UNC5B-AS1,64
UNC5B,91
UNC5B,105
UNC5B,84
UNC5B,128
SLC29A3,69
SLC29A3,77
CDH23,68
CDH23,44
C10orf105,44
CDH23,152
C10orf105,152
CDH23,105
C10orf105,105
CDH23,120
C10orf105,120
CDH23,87
C10orf105,87
CDH23,98
C10orf105,98
CDH23,64
C10orf105,64
CDH23,85
VSIR,85
CDH23,78
VSIR,78
CDH23,92
VSIR,92
PSAP,64
PSAP,80
PSAP,43
PSAP,62
CHST3,91
CHST3,41
CHST3,152
CHST3,51
CHST3,105
CHST3,84
CHST3,71
CHST3,64
CHST3,120
SPOCK2,84
ASCC1,64
ANAPC16,64
ANAPC16,84
ANAPC16,43
SFMBT2,66
DNAJB12,91
DNAJB12,143
DNAJB12,98
DNAJB12,128
MICU1,71
MCU,50
P4HA1,58
NUDT13,39
ECD,39
ECD,77
SFMBT2,84
CFAP70,80
PPP3CB,51
USP54,41
USP54,43
USP54,96
GLUD1P3,41
ENSG00000279088,68
SEC24C,64
SEC24C,52
SEC24C,84
ENSG00000279689,84
FUT11,72
ENSG00000288823,71
CHCHD1,71
ZSWIM8,105
CAMK2G,91
CAMK2G,71
CAMK2G,98
VCL,58
VCL,53
ENSG00000278982,77
ENSG00000289239,77
AP3M1,80
AP3M1,60
ADK,64
ADK,89
KAT6B,58
KAT6B,64
KAT6B,62
KAT6B,71
KAT6B,52
KAT6B,41
KAT6B,77
SAMD8,61
VDAC2,115
VDAC2,43
VDAC2,113
VDAC2,44
COMTD1,87
ENSG00000236842,41
LRMDA,36
KCNMA1,75
KCNMA1,46
KCNMA1,63
KCNMA1,105
KCNMA1,87
DLG5,55
DLG5,64
DLG5,91
ENSG00000204049,91
KIN,78
DLG5,52
ENSG00000204049,52
DLG5,71
DLG5,93
DLG5,60
DLG5,84
DLG5,89
DLG5,78
DLG5,72
DLG5,120
DLG5,62
DLG5,47
DLG5,49
DLG5,34
POLR3A,68
RPS24,47
ENSG00000282863,66
LINC00595,66
ENSG00000282863,71
LINC00595,71
ENSG00000282863,58
LINC00595,58
ZMIZ1-AS1,77
ZMIZ1-AS1,58
ZMIZ1-AS1,52
ZMIZ1-AS1,47
ZMIZ1-AS1,98
ZMIZ1-AS1,57
ZMIZ1,128
ZMIZ1,58
ZMIZ1,92
ZMIZ1,57
ZMIZ1,136
ZMIZ1,112
ZMIZ1,106
ZMIZ1,91
ZMIZ1,105
ZMIZ1,107
ZMIZ1,52
ZMIZ1,28
ZMIZ1,71
ZMIZ1,53
ZMIZ1,177
ZMIZ1,159
ZMIZ1,77
ZMIZ1,64
ZMIZ1,84
ZMIZ1,85
ZMIZ1,39
ZMIZ1,60
ZMIZ1,148
ZMIZ1,54
ZMIZ1,120
ZMIZ1,86
ZMIZ1,47
ZMIZ1,98
ZMIZ1,185
ZCCHC24,91
ENSG00000235426,91
ZCCHC24,98
ENSG00000235426,98
ZCCHC24,87
ENSG00000235426,87
ZCCHC24,95
ENSG00000235426,95
ZCCHC24,46
ZCCHC24,84
ZCCHC24,71
ZCCHC24,57
ZCCHC24,51
PLAC9,106
ANXA11,91
ANXA11,62
ANXA11,37
ANXA11,64
ANXA11,54
ANXA11,77
ANXA11,92
PRXL2A,77
PRXL2A,66
TSPAN14,105
TSPAN14,77
